Altium Designer Pick and Place Locations
C:\Projects\umdkv2-github\umdkv2\umdk-onepcb\.\Generate Files\Pick Place\Pick Place for UMDK.txt

========================================================================================================================
File Design Information:

Date:       21/06/25
Time:       15:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Ref-X(mm)  Ref-Y(mm)  Layer    Rotation Footprint          "Footprint Description"                                              Value Manufacturer             "Manufacturer Part Number" 
U4         -25.0000mm -7.5000mm  TopLayer 90       O56_N              "SOP, 56-Leads, Body 18.4x7.5mm, Pitch 0.635mm, IPC Medium Density"  ""    Cypress                  CY7C68014A-56PVXC          
J1         -24.1320mm 22.0000mm  TopLayer 90       632723300011       "USB-C Connector"                                                    ""    "Wuerth Elektronik"      632723300011               
C26        -23.1000mm -15.0000mm TopLayer 180      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C25        -22.7500mm -23.7500mm TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C24        -22.7500mm -26.2500mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
R9         -20.5000mm -16.9000mm TopLayer 270      R-0402             "SMD Resistor 0402"                                                  3.3k  Vishay                   CRCW04023K30FKEDC          
Q1         -20.0000mm -25.0000mm TopLayer 270      T-SOT23            "SOT23 3 Leads"                                                      ""    Nexperia                 2N7002,215                 
R16        -19.9998mm -28.0002mm TopLayer 90       R-0402             "SMD Resistor 0402"                                                  220R  Vishay                   CRCW0402220RFKEDC          
C27        -19.9200mm 0.0000mm   TopLayer 180      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
R21        -19.3820mm 12.5000mm  TopLayer 270      R-0402             "SMD Resistor 0402"                                                  5.1k  Vishay                   CRCW04025K10FKEDC          
R8         -19.3400mm -16.9000mm TopLayer 270      R-0402             "SMD Resistor 0402"                                                  3.3k  Vishay                   CRCW04023K30FKEDC          
R22        -18.1320mm 12.5000mm  TopLayer 90       R-0402             "SMD Resistor 0402"                                                  5.1k  Vishay                   CRCW04025K10FKEDC          
C29        -17.2500mm -23.7500mm TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C28        -17.2500mm -26.2500mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C30        -14.5000mm -15.0000mm TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C33        -13.2500mm 1.0000mm   TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C31        -13.2500mm -4.5000mm  TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C32        -13.2500mm -1.5000mm  TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
U5         -10.0000mm -25.0000mm TopLayer 90       1201-01_L          "TSSOP, 48-Leads, Body 12.5x6.1mm, Pitch 0.5mm, IPC High Density"    ""    Nexperia                 74LVC16245ADGG,118         
C34        -7.5000mm  -13.2500mm TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C35        -7.5000mm  13.0000mm  TopLayer 180      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
